web-scraper-order,web-scraper-start-url,thread_link,thread_link-href,username,text
"1595264500-8619","https://hardforum.com/forums/intel-processors.5/page-2","Anyone dropping ebay Xeon® cpus in their x79 / x99's?","https://hardforum.com/threads/anyone-dropping-ebay-xeon-r-cpus-in-their-x79-x99s.1982137/","lostin3d","No plans for me but I've always been curious about it. Looking forward to more people posting their stories her though."
"1595264468-8355","https://hardforum.com/forums/intel-processors.5/page-2","Detailed Pin out for Skylake-X 2066?","https://hardforum.com/threads/detailed-pin-out-for-skylake-x-2066.1991395/","wuzupfoo","tangoseal said:
			
		
	
	
		
		
			Solder a drop of gold solder on it. Good as new.



But you'll need an HHO gas torch haha



https://www.amazon.com/Gold-Repair-Solder-Gauge-inches/dp/B07146PVRS



Or just use some PbSnAg blend and a 25 watt micro iron and a flux droplet. Do a micro droplet. It will work good. Use nail polish to protect the other pads so the flix doesnt flow the solder together between adjacent pads. Dont use flux core solder.
		
		Click to expand...
	
Oh wow I didnt know that existed to be purchased by a consumer! But good lord this seems over my head as Ive only done simple non-PC soldering. Thanks for giving that info the second options seems more feasible and now another rabbit hole to explore.








	
		
			
				Keljian said:
			
		
	
	
		
		
			I would suggest you put some iso/99% on a cotton bud (sometimes called Q-tip) and use that on the affected pads
		
		Click to expand...
	
Appreciate the suggestion but I think you are mistaken that its build up vs. flaked off. In the interest of doing anything ""ez"" for this I followed your advice and tried cleaning again assuming maybe I just missed the fact its debris but there is no contact pad under that gray its gone and the gray is what is left over. Its not build up for sure."
"1595264524-8827","https://hardforum.com/forums/intel-processors.5/page-2","Best cooling solution for i9-9900K","https://hardforum.com/threads/best-cooling-solution-for-i9-9900k.1994420/","jeg20029","Spartacus09 said:
			
		
	
	
		
		
			Don't take this the wrong way, did you remove the plastic sheet that protects the pre-applied thermal paste?
		
		Click to expand...
	
yes I did lol"
"1595264527-8854","https://hardforum.com/forums/intel-processors.5/page-2","Worth it to go from x79 to x99?","https://hardforum.com/threads/worth-it-to-go-from-x79-to-x99.1994167/","cyclone3d","I looked at Ryzen and for the jump I would want to go to, I would want a 3900X and a nice board so a decent chunk of change.



I may end up selling my x99 stuff to move to Ryzen but not 100% sure yet as I would need to buy the Ryzen stuff first and then try to sell some x79 and x99 stuff to pay for it."
"1595264531-8882","https://hardforum.com/forums/intel-processors.5/page-2","9700K vs 9900K in gaming 1440P only!","https://hardforum.com/threads/9700k-vs-9900k-in-gaming-1440p-only.1993608/","kirbyrj","thesmokingman said:
			
		
	
	
		
		
			Doubtful with a strong chip like the 9900K. The next gen is only around the corner with the new xbox and ps5. Between the two, 9900K no doubt.
		
		Click to expand...
	
I fail to see how HT alone will propel the 9900k to a more future proofed status when they are both 8 core Coffee Lake chips that clock similarly (perhaps even giving the slight edge to the 9700k in clockspeed).  The reality is they will both be obsolete around the same time."
"1595264518-8775","https://hardforum.com/forums/intel-processors.5/page-2","I ran Cinebench on all CPUs I could","https://hardforum.com/threads/i-ran-cinebench-on-all-cpus-i-could.1989247/","FlawleZ","SmokeRngs said:
			
		
	
	
		
		
			Sweet. My Q6600 is still the oldest CPU on the list so far. 
		
		Click to expand...
	
I've got plenty of older stuff I could run it on if anyone cared for reference. Also have an old 9850 BE rig still together I could add to the bottom of the list lol."
"1595264513-8723","https://hardforum.com/forums/intel-processors.5/page-2","Intel CSME bug is worse than previously thought","https://hardforum.com/threads/intel-csme-bug-is-worse-than-previously-thought.1993761/","vick1000","Strange how they make a big deal about this, but nothing about AMD's issues, when both require local access. I still have not found any info regarding mitigation from AMD either. It's a concern in both cases to me, local access not withstanding."
"1595264473-8389","https://hardforum.com/forums/intel-processors.5/page-2","When will I be bottlenecked? (Give me a reason to upgrade my 5820k)","https://hardforum.com/threads/when-will-i-be-bottlenecked-give-me-a-reason-to-upgrade-my-5820k.1992227/","defaultluser","Yeah, Zen 3 is finally expected to surpass Skylake on both IPC and competitive clocks.  Definitely worth waiting 6 months for!"
"1595264468-8347","https://hardforum.com/forums/intel-processors.5/page-2","Detailed Pin out for Skylake-X 2066?","https://hardforum.com/threads/detailed-pin-out-for-skylake-x-2066.1991395/","wuzupfoo","bump for pics added... feel like Im grasping at nonsense... the ""damage"" was worse in my mind from when I remember it. Most likely cause I have the zoomed in pic in my memory. 



FYI I replaced this system a few months back with current ""main"" system and its been sitting after I ruled out RAM and Mobo I gave up until redigging this up now.



Only reason I wanted to figure out the pin out is to confirm the problem rather than it be a nebulous issue. That way I can either repurpose it and depend on it or sell it with some certainty to new buyer."
"1595264524-8829","https://hardforum.com/forums/intel-processors.5/page-2","Best cooling solution for i9-9900K","https://hardforum.com/threads/best-cooling-solution-for-i9-9900k.1994420/","Denpepe","Spartacus09 said:
			
		
	
	
		
		
			Had to ask, seen it before, and probably wont be the last time.
		
		Click to expand...
	
While there are no stupid questions (and I ask enough of them around here) having installed a new corsair AIO recently, you can not screw it in with the plastic still on it as it covers the holes in the mounting bracket (at least for my model, the H100i pro)"
"1595264506-8660","https://hardforum.com/forums/intel-processors.5/page-2","Intel Says Process Tech to Lag Competitors Until Late 2021, Will Regain Lead with 5nm","https://hardforum.com/threads/intel-says-process-tech-to-lag-competitors-until-late-2021-will-regain-lead-with-5nm.1993693/","kac77","""It appears that 2020 and 2021 are going to be long years for Intel. CFO George Davis presented at the Morgan Stanley conference yesterday covering a wide range of topics, but noted that despite being ""undoubtedly in the 10nm era,"" the company felt that it would not reach process parity with competitors until it produces the 7nm node at the tail end of 2021. ""

https://www.tomshardware.com/news/i...til-late-2021-will-regain-leadership-with-5nm"
"1595264491-8540","https://hardforum.com/forums/intel-processors.5/page-2","""Intel in jeopardy"" from insiders. Much much worse than what they tell.","https://hardforum.com/threads/intel-in-jeopardy-from-insiders-much-much-worse-than-what-they-tell.1990583/","vegeta535","Master_shake_ said:
			
		
	
	
		
		
			11 years of quad cores.
		
		Click to expand...
	
Yes but it seems like Intel put zero money into R&D over the past decade. I would though they would still put some effort into it. I wonder if Nvidia is doing the same thing now. They basically only a step ahead of AMD atm. I always though Nvidia had something on th.shelve ready to go to crush anything AMD r leases but I am doubting that now."
"1595264479-8440","https://hardforum.com/forums/intel-processors.5/page-2","Newegg/Intel CPU question","https://hardforum.com/threads/newegg-intel-cpu-question.1992079/","The Cobra","They have been for sale for a month or so now...



https://www.google.com/search?q=cor...WlV98KHfNLBDoQ_AUoAXoECA0QAw&biw=1920&bih=937"
"1595264520-8802","https://hardforum.com/forums/intel-processors.5/page-2","i9 10900k,  are we having high hopes for this?","https://hardforum.com/threads/i9-10900k-are-we-having-high-hopes-for-this.1993846/","kirbyrj","Repo79 said:
			
		
	
	
		
		
			It was the bios that bricked the board even gigabyte admitted that to me. Not my first time doing a bios update so i know it was not me. I do know they rushed the x570 boards so that may have been a issue i just like stuff to work as it should. Should i have given it a second try maybe but it is what is in that aspect of things. But you are correct on the cores comment in regard to gaming. Thats my niche anyway so I'm looking now for a z390 mobo and cpu now and have listed the mobo for sale over on ppcs discord as I'm still new here. I appreciate your insight always good to hear another side of things
		
		Click to expand...
	
I would assume that you could get a warranty replacement then from GB.  I have not heard of any widespread issues relating to X570 in general was really my point, and generally speaking, the X570 launch was much smoother than the B350/X370 launch.



I would even offer to buy the board off you if I needed something that robust, but I'm guessing that's in the $300+ range, and I need something for my brother's build who doesn't need fancy features like 2.5G LAN, 3x m.2, or Wifi.  I might have a Z370 Taichi available if you'd be interested in a partial trade though."
